273158	273158	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0099284543905136	0.0005049642271952569
273158	273158	0.0	1.0	0.0	0.675	0.0	14000.0	6	1.0022151222226732	0.005011075611113366
273158	273158	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9934326445806556	0.019868652891613114
273158	273158	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0079287664206271	0.0005039643832103136
273158	273158	0.0	1.0	0.675	0.775	0.0	14000.0	6	1.0002307068767793	0.005001153534383896
273158	273158	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9914656187981612	0.019829312375963224
273158	273158	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.007038460120877	0.0005035192300604385
273158	273158	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9993472002945653	0.004996736001472826
273158	273158	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9905898544427733	0.019811797088855464
273158	273158	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0065632966462914	0.0005032816483231458
273158	273158	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9988756658827094	0.004994378329413547
273158	273158	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9901224521182684	0.019802449042365368
273158	273158	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0059460843014092	0.0005029730421507047
273158	273158	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9982631674993094	0.0049913158374965474
273158	273158	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9895153210988594	0.01979030642197719
273158	273158	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.006081130762607	0.0005030405653813036
273158	273158	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9983971825426792	0.004991985912713396
273158	273158	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.989648161759508	0.01979296323519016
273158	273158	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0053658846903362	0.0005026829423451681
273158	273158	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.997687399164833	0.004988436995824165
273158	273158	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9889445982605168	0.019778891965210335
273158	273158	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0039133849743398	0.0005019566924871699
273158	273158	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9962459929205916	0.004981229964602958
273158	273158	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9875158231548729	0.019750316463097457
273158	273158	0.0	1.0	0.9825	10.0	0.0	14000.0	12	1.0029010366874336	0.0005014505183437168
273158	273158	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9952413764473326	0.004976206882236663
273158	273158	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9865200102024544	0.01973040020404909
273158	273158	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0167417984439913	0.0007625563488329934
273158	273158	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.0089764293366728	0.005044882146683364
273158	273158	1.0	1.2	0.0	0.675	0.0	14000.0	1	1.0001347019116071	0.02000269403823214
273158	273158	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0133896451738102	0.0007600422338803576
273158	273158	1.0	1.2	0.675	0.775	0.0	14000.0	6	1.0056498781490335	0.005028249390745167
273158	273158	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9968373015128378	0.019936746030256757
273158	273158	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.011372951353254	0.0007585297135149404
273158	273158	1.0	1.2	0.775	0.85	0.0	14000.0	6	1.003648586834715	0.0050182429341735744
273158	273158	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9948535476471504	0.01989707095294301
